w,tr
एक,ek
दुई,dui
तीन,tin
चार,char
पाँच,panch
छ,chha
सात,saat
आठ,aath
नौ,nau
दश,dash
सय,saya
हजार,hajar
लाख,lakh
आज,aaja
भोलि,bholi
हिजो,hijo
बिहान,bihan
बेलुका,beluka
दिउँसो,diuso
समय,samaya
बर्ष,barsha
महिना,mahina
हप्ता,hapta
घडी,ghadi
आमा,aama
बुबा,buba
दाइ,dai
भाइ,bhai
दिदी,didi
बहिनी,bahini
छोरा,chhora
छोरी,chhori
बच्चा,bachcha
महिला,mahila
पुरुष,purush
गाउँ,gaun
शहर,shahar
बजार,bazar
पसल,pasal
विद्यालय,bidhyalaya
कलेज,college
अस्पताल,aspatal
मन्दिर,mandir
चोक,chok
पुल,pul
पहाड,pahad
हिमाल,himal
नदी,nadi
खोला,khola
ताल,taal
जंगल,jungle
खेत,khet
बारी,bari
भात,bhat
दाल,daal
तरकारी,tarkari
रोटी,roti
अचार,achar
मासु,masu
माछा,machha
अण्डा,anda
दूध,dudh
दही,dahi
चिया,chiya
चिनी,chini
नुन,nun
तेल,tel
चामल,chamal
मकै,makai
गहुँ,gahun
आलु,aalu
प्याज,pyaj
लसुन,lasun
अदुवा,aduwa
केरा,kera
स्याउ,syau
सुन्तला,suntala
आँप,aanp
टाउको,tauko
आँखा,aankha
कान,kaan
नाक,naak
मुख,mukh
दाँत,daant
घाँटी,ghaanti
कपाल,kapaal
हात,haat
खुट्टा,khutta
औंला,aunla
छाला,chhala
रगत,ragat
हड्डी,haddi
मुटु,mutu
फोक्सो,phokso
पेट,pet
ढाड,dhad
कुकुर,kukur
बिरालो,biralo
गाई,gai
भैंसी,bhainsi
बाख्रा,bakhra
भेडा,bheda
घोडा,ghoda
हात्ती,hatti
बाँदर,baandar
सर्प,sarpa
चरा,chara
पुतली,putali
मौरी,mauri
फूल,phool
रूख,rookh
पात,paat
फल,phal
बीउ,biu
घाम,gham
हावा,hawa
बादल,baadal
हिउँ,hiun
गर्मी,garmi
जाडो,jado
वर्षा,barsha
आकाश,aakash
तारा,tara
जुन,jun
सूर्य,surya
जानु,jaanu
आउनु,aaunu
खानु,khaanu
पिउनु,piunu
बस्नु,basnu
उठ्नु,uthnu
सुत्नु,sutnu
हिँड्नु,hidnu
बोल्नु,bolnu
सुन्नु,sunnu
हेर्नु,hernu
लेख्नु,lekhnu
पढ्नु,padhnu
गर्नु,garnu
दिनु,dinu
लिनु,linu
किन्नु,kinnu
बेच्नु,bechnu
खेल्नु,khelnu
हाँस्नु,haasnu
रुनु,runu
सिक्नु,siknu
बुझ्नु,bujjhnu
सोच्नु,sochnu
खोज्नु,khojnu
भेट्नु,bhetnu
राख्नु,rakhnu
पठाउनु,pathaunu
खोल्नु,kholnu
ठिक,thik
सजिलो,sajilo
गाह्रो,gahro
छिटो,chhito
धेरै,dherai
थोरै,thorai
सबै,sabai
केही,kehi
यस्तो,hyasto
त्यस्तो,tyasto
कस्तो,kasto
सफा,sapha
फोहोर,fohor
तातो,tato
चिसो,chiso
काम,kaam
शान्ति,shanti
दुःख,dukha
सुख,sukha
जीवन,jiwan
सपना,sapana
आशा,aasha
धर्म,dharma
संस्कृति,sanskriti
गीत,geet
नाच,naach
फिल्म,film
फोटो,photo
मोबाइल,mobile
फोन,phone
खबर,khabar
सरकार,sarkar
नेता,neta
चुनाव,chunab
कानुन,kanun
डाक्टर,doctor
औषधि,aushadhi
बिरामी,birami
स्वास्थ्य,swasthya
धन्यबाद,danyabad
किन,kina
कहाँ,kahan
कहिले,kahile
को,ko
के,ke
कसरी,kasari
किनभने,kinabhane
अनि,ani
तर,tara
कि,ki
पनि,pani
मात्र,matra
न,na
छैन,chhaina
हो,ho
हुन्छ,hunchha
गयो,gayo
आयो,aayo
खायो,khayo
राम्ररी,ramrari
बिस्तारै,bistarai
फेरि,pheri
अहिले,ahile
पछि,pachhi
अघि,aghi
माथि,mathi
तल,tala
भित्र,bhitra
बाहिर,bahira
